,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
4270,14315,10258,GR,3892,St. Antönien Ascharina,St. Antönien Ascharina,11,1,2115,24,01.01.2001,2725,29,31.12.2006,31.12.2006
4271,14316,10258,GR,3893,St. Antönien,St. Antönien,11,1,2116,24,01.01.2001,2725,26,31.12.2006,31.12.2006
4272,14317,10261,GR,3901,Chur,Chur,11,1,2117,24,01.01.2001,3516,24,31.12.2016,31.12.2016
4273,14318,10261,GR,3911,Churwalden,Churwalden,11,1,2118,24,01.01.2001,3166,26,31.12.2009,31.12.2009
4274,14319,10261,GR,3912,Malix,Malix,11,1,2119,24,01.01.2001,3166,29,31.12.2009,31.12.2009
4275,14320,10261,GR,3913,Parpan,Parpan,11,1,2120,24,01.01.2001,3166,29,31.12.2009,31.12.2009
4276,14321,10261,GR,3914,Praden,Praden,11,1,2121,24,01.01.2001,2754,29,31.12.2008,31.12.2008
4277,14322,10261,GR,3915,Tschiertschen,Tschiertschen,11,1,2122,24,01.01.2001,2754,29,31.12.2008,31.12.2008
4278,14323,10261,GR,3921,Arosa,Arosa,11,1,2123,24,01.01.2001,3393,26,31.12.2012,31.12.2012
4279,14324,10261,GR,3922,Calfreisen,Calfreisen,11,1,2124,24,01.01.2001,3393,29,31.12.2012,31.12.2012
4280,14325,10261,GR,3923,Castiel,Castiel,11,1,2125,24,01.01.2001,3393,29,31.12.2012,31.12.2012
4281,14326,10261,GR,3924,Langwies,Langwies,11,1,2126,24,01.01.2001,3393,29,31.12.2012,31.12.2012
4282,14327,10261,GR,3925,Lüen,Lüen,11,1,2127,24,01.01.2001,3393,29,31.12.2012,31.12.2012
4283,14328,10261,GR,3926,Maladers,Maladers,11,1,2128,24,01.01.2001,3519,24,31.12.2016,31.12.2016
4284,14329,10261,GR,3927,Molinis,Molinis,11,1,2129,24,01.01.2001,3393,29,31.12.2012,31.12.2012
4285,14330,10261,GR,3928,Pagig,Pagig,11,1,2130,24,01.01.2001,2732,29,31.12.2007,31.12.2007
4286,14331,10261,GR,3929,Peist,Peist,11,1,2131,24,01.01.2001,3393,29,31.12.2012,31.12.2012
4287,14332,10261,GR,3930,St. Peter,St. Peter,11,1,2132,24,01.01.2001,2732,29,31.12.2007,31.12.2007
4288,14333,10253,GR,3941,Haldenstein,Haldenstein,11,1,2133,24,01.01.2001,3521,24,31.12.2016,31.12.2016
4289,14334,10253,GR,3942,Igis,Igis,11,1,2134,24,01.01.2001,3283,29,31.12.2011,31.12.2011
4290,14335,10253,GR,3943,Mastrils,Mastrils,11,1,2135,24,01.01.2001,3283,29,31.12.2011,31.12.2011
4291,14336,10253,GR,3944,Says,Says,11,1,2136,24,01.01.2001,2733,29,31.12.2007,31.12.2007
4292,14337,10253,GR,3945,Trimmis,Trimmis,11,1,2137,24,01.01.2001,2733,26,31.12.2007,31.12.2007
4293,14338,10253,GR,3946,Untervaz,Untervaz,11,1,2138,24,01.01.2001,3486,24,31.12.2016,31.12.2016
4294,14339,10253,GR,3947,Zizers,Zizers,11,1,2139,24,01.01.2001,3487,24,31.12.2016,31.12.2016
4295,14340,10253,GR,3951,Fläsch,Fläsch,11,1,2140,24,01.01.2001,3488,24,31.12.2016,31.12.2016
4296,14341,10253,GR,3952,Jenins,Jenins,11,1,2141,24,01.01.2001,3489,24,31.12.2016,31.12.2016
4297,14342,10253,GR,3953,Maienfeld,Maienfeld,11,1,2142,24,01.01.2001,3490,24,31.12.2016,31.12.2016
4298,14343,10253,GR,3954,Malans,Malans,11,1,2143,24,01.01.2001,3491,24,31.12.2016,31.12.2016
4299,14344,10258,GR,3961,Grüsch,Grüsch,11,1,2144,24,01.01.2001,3185,26,31.12.2010,31.12.2010
4300,14345,10258,GR,3962,Schiers,Schiers,11,1,2145,24,01.01.2001,3531,24,31.12.2016,31.12.2016
4301,14346,10258,GR,3971,Fanas,Fanas,11,1,2146,24,01.01.2001,3185,29,31.12.2010,31.12.2010
4302,14347,10258,GR,3972,Seewis im Prättigau,Seewis im Prättigau,11,1,2147,24,01.01.2001,3532,24,31.12.2016,31.12.2016
4303,14348,10258,GR,3973,Valzeina,Valzeina,11,1,2148,24,01.01.2001,3185,29,31.12.2010,31.12.2010
4304,14349,10257,GR,3981,Breil/Brigels,Breil/Brigels,11,1,2149,24,01.01.2001,3543,24,31.12.2016,31.12.2016
4305,14350,10257,GR,3982,Disentis/Mustér,Disentis/Mustér,11,1,2150,24,01.01.2001,3544,24,31.12.2016,31.12.2016
4306,14351,10257,GR,3983,Medel (Lucmagn),Medel (Lucmagn),11,1,2151,24,01.01.2001,3545,24,31.12.2016,31.12.2016
4307,14352,10257,GR,3984,Schlans,Schlans,11,1,2152,24,01.01.2001,3284,29,31.12.2011,31.12.2011
4308,14353,10257,GR,3985,Sumvitg,Sumvitg,11,1,2153,24,01.01.2001,3546,24,31.12.2016,31.12.2016
4309,14354,10257,GR,3986,Tujetsch,Tujetsch,11,1,2154,24,01.01.2001,3547,24,31.12.2016,31.12.2016
4310,14355,10257,GR,3987,Trun,Trun,11,1,2155,24,01.01.2001,3284,26,31.12.2011,31.12.2011
4311,14356,10004,TI,5137,Isorno,Isorno,11,1,2156,21,13.04.2001,3454,29,09.04.2016,09.04.2016
4312,14357,10003,TI,5226,Capriasca,Capriasca,11,1,2157,21,18.10.2001,2737,26,19.04.2008,19.04.2008
4313,14358,10003,TI,5237,C'za Capriasca/Lugaggia,C'za Capriasca/Lugagg.,12,1,2158,23,18.10.2001,2289,27,31.12.2003,31.12.2003
4314,14359,10003,TI,5236,C'za Bidogno/Capriasca/Corticiasca,C'za Bid./Capri./Cortic.,12,1,2159,23,18.10.2001,2288,27,31.12.2003,31.12.2003
4315,14360,10052,VD,5456,Cudrefin,Cudrefin,11,1,2160,26,01.01.2002,2375,24,31.08.2006,31.08.2006
4316,14361,10017,AG,4289,Zofingen,Zofingen,11,1,2161,26,01.01.2002,,,,01.01.2002
4317,14362,10105,FR,2121,Haut-Intyamon,Haut-Intyamon,11,1,2162,21,01.01.2002,,,,01.01.2002
4318,14363,10257,GR,3599,Suraua,Suraua,11,1,2163,21,01.01.2002,3391,29,31.12.2012,31.12.2012
4319,14364,10074,ZH,222,Hofstetten (ZH),Hofstetten (ZH),11,1,2164,23,01.01.2003,3583,29,31.12.2017,31.12.2017
4320,14365,10229,ZH,241,Aesch (ZH),Aesch (ZH),11,1,2165,23,01.01.2003,,,,01.01.2003
4321,14366,10216,BE,551,Urtenen-Schönbühl,Urtenen-Schönbühl,11,1,2166,23,01.01.2003,3011,24,31.12.2009,31.12.2009
4322,14367,10106,FR,2113,Vuisternens-devant-Romont,Vuisternens-dev-Romont,11,1,2167,26,01.01.2003,2280,26,31.12.2003,31.12.2003
4323,14368,10105,FR,2122,Pont-en-Ogoz,Pont-en-Ogoz,11,1,2168,21,01.01.2003,,,,01.01.2003
4324,14369,10104,FR,2220,Le Mouret,Le Mouret,11,1,2169,21,01.01.2003,,,,01.01.2003
4325,14370,10103,FR,2262,Gurmels,Gurmels,11,1,2170,26,01.01.2003,2313,26,31.12.2004,31.12.2004
4326,14371,10103,FR,2254,Courtepin,Courtepin,11,1,2171,26,01.01.2003,3461,26,31.12.2016,31.12.2016
4327,14372,10104,FR,2223,Le Glèbe,Le Glèbe,11,1,2172,21,01.01.2003,3445,29,31.12.2015,31.12.2015
4328,14373,10028,VD,5790,Maracon,Maracon,11,1,2173,26,01.01.2003,2619,24,31.08.2006,31.08.2006
4329,14374,10259,GR,3705,Donat,Donat,11,1,2174,26,01.01.2003,3569,24,31.12.2016,31.12.2016
4330,14375,10023,AG,4100,Hausen (AG),Hausen (AG),11,1,2175,23,01.01.2003,,,,01.01.2003
4331,14376,10023,AG,4114,Schinznach-Bad,Schinznach-Bad,11,1,2176,23,01.01.2003,3927,29,31.12.2019,31.12.2019
4332,14377,10023,AG,4115,Schinznach-Dorf,Schinznach-Dorf,11,1,2177,23,01.01.2003,3423,29,31.12.2013,31.12.2013
4333,14378,10266,SG,3201,Häggenschwil,Häggenschwil,11,1,2178,24,01.01.2003,,,,01.01.2003
4334,14379,10266,SG,3202,Muolen,Muolen,11,1,2179,24,01.01.2003,,,,01.01.2003
4335,14380,10266,SG,3203,St. Gallen,St. Gallen,11,1,2180,24,01.01.2003,,,,01.01.2003
4336,14381,10266,SG,3204,Wittenbach,Wittenbach,11,1,2181,24,01.01.2003,,,,01.01.2003
4337,14382,10265,SG,3211,Berg (SG),Berg (SG),11,1,2182,24,01.01.2003,,,,01.01.2003
4338,14383,10266,SG,3212,Eggersriet,Eggersriet,11,1,2183,24,01.01.2003,,,,01.01.2003
4339,14384,10265,SG,3213,Goldach,Goldach,11,1,2184,24,01.01.2003,,,,01.01.2003
4340,14385,10265,SG,3214,Mörschwil,Mörschwil,11,1,2185,24,01.01.2003,,,,01.01.2003
4341,14386,10265,SG,3215,Rorschach,Rorschach,11,1,2186,24,01.01.2003,,,,01.01.2003
4342,14387,10265,SG,3216,Rorschacherberg,Rorschacherberg,11,1,2187,24,01.01.2003,,,,01.01.2003
4343,14388,10265,SG,3217,Steinach,Steinach,11,1,2188,24,01.01.2003,,,,01.01.2003
4344,14389,10265,SG,3218,Tübach,Tübach,11,1,2189,24,01.01.2003,,,,01.01.2003
4345,14390,10265,SG,3219,Untereggen,Untereggen,11,1,2190,24,01.01.2003,,,,01.01.2003
4346,14391,10271,SG,3231,Au (SG),Au (SG),11,1,2191,24,01.01.2003,,,,01.01.2003
4347,14392,10271,SG,3232,Balgach,Balgach,11,1,2192,24,01.01.2003,,,,01.01.2003
4348,14393,10271,SG,3233,Berneck,Berneck,11,1,2193,24,01.01.2003,,,,01.01.2003
4349,14394,10271,SG,3234,Diepoldsau,Diepoldsau,11,1,2194,24,01.01.2003,,,,01.01.2003
4350,14395,10271,SG,3235,Rheineck,Rheineck,11,1,2195,24,01.01.2003,,,,01.01.2003
4351,14396,10271,SG,3236,St. Margrethen,St. Margrethen,11,1,2196,24,01.01.2003,,,,01.01.2003
4352,14397,10265,SG,3237,Thal,Thal,11,1,2197,24,01.01.2003,,,,01.01.2003
4353,14398,10271,SG,3238,Widnau,Widnau,11,1,2198,24,01.01.2003,,,,01.01.2003
4354,14399,10271,SG,3251,Altstätten,Altstätten,11,1,2199,24,01.01.2003,,,,01.01.2003
4355,14400,10271,SG,3252,Eichberg,Eichberg,11,1,2200,24,01.01.2003,,,,01.01.2003
4356,14401,10271,SG,3253,Marbach (SG),Marbach (SG),11,1,2201,24,01.01.2003,,,,01.01.2003
4357,14402,10271,SG,3254,Oberriet (SG),Oberriet (SG),11,1,2202,24,01.01.2003,,,,01.01.2003
4358,14403,10271,SG,3255,Rebstein,Rebstein,11,1,2203,24,01.01.2003,,,,01.01.2003
4359,14404,10271,SG,3256,Rüthi (SG),Rüthi (SG),11,1,2204,24,01.01.2003,,,,01.01.2003
4360,14405,10267,SG,3271,Buchs (SG),Buchs (SG),11,1,2205,24,01.01.2003,,,,01.01.2003
4361,14406,10267,SG,3272,Gams,Gams,11,1,2206,24,01.01.2003,,,,01.01.2003
4362,14407,10267,SG,3273,Grabs,Grabs,11,1,2207,24,01.01.2003,,,,01.01.2003
4363,14408,10267,SG,3274,Sennwald,Sennwald,11,1,2208,24,01.01.2003,,,,01.01.2003
4364,14409,10267,SG,3275,Sevelen,Sevelen,11,1,2209,24,01.01.2003,,,,01.01.2003
4365,14410,10267,SG,3276,Wartau,Wartau,11,1,2210,24,01.01.2003,,,,01.01.2003
4366,14411,10269,SG,3291,Bad Ragaz,Bad Ragaz,11,1,2211,24,01.01.2003,,,,01.01.2003
4367,14412,10269,SG,3292,Flums,Flums,11,1,2212,24,01.01.2003,,,,01.01.2003
4368,14413,10269,SG,3293,Mels,Mels,11,1,2213,24,01.01.2003,,,,01.01.2003
4369,14414,10269,SG,3294,Pfäfers,Pfäfers,11,1,2214,24,01.01.2003,,,,01.01.2003
4370,14415,10269,SG,3295,Quarten,Quarten,11,1,2215,24,01.01.2003,,,,01.01.2003
4371,14416,10269,SG,3296,Sargans,Sargans,11,1,2216,24,01.01.2003,,,,01.01.2003
4372,14417,10269,SG,3297,Vilters-Wangs,Vilters-Wangs,11,1,2217,24,01.01.2003,,,,01.01.2003
4373,14418,10269,SG,3298,Walenstadt,Walenstadt,11,1,2218,24,01.01.2003,,,,01.01.2003
4374,14419,10270,SG,3311,Amden,Amden,11,1,2219,24,01.01.2003,,,,01.01.2003
4375,14420,10270,SG,3312,Benken (SG),Benken (SG),11,1,2220,24,01.01.2003,,,,01.01.2003
4376,14421,10270,SG,3313,Kaltbrunn,Kaltbrunn,11,1,2221,24,01.01.2003,,,,01.01.2003
4377,14422,10270,SG,3314,Rieden,Rieden,11,1,2222,24,01.01.2003,3384,29,31.12.2012,31.12.2012
4378,14423,10270,SG,3315,Schänis,Schänis,11,1,2223,24,01.01.2003,,,,01.01.2003
4379,14424,10270,SG,3316,Weesen,Weesen,11,1,2224,24,01.01.2003,,,,01.01.2003
4380,14425,10270,SG,3331,Ernetschwil,Ernetschwil,11,1,2225,24,01.01.2003,3384,29,31.12.2012,31.12.2012
4381,14426,10270,SG,3332,Eschenbach (SG),Eschenbach (SG),11,1,2226,24,01.01.2003,3385,29,31.12.2012,31.12.2012
4382,14427,10270,SG,3333,Goldingen,Goldingen,11,1,2227,24,01.01.2003,3385,29,31.12.2012,31.12.2012
4383,14428,10270,SG,3334,Gommiswald,Gommiswald,11,1,2228,24,01.01.2003,3384,29,31.12.2012,31.12.2012
4384,14429,10270,SG,3335,Jona,Jona,11,1,2229,24,01.01.2003,2724,29,31.12.2006,31.12.2006
4385,14430,10270,SG,3336,Rapperswil (SG),Rapperswil (SG),11,1,2230,24,01.01.2003,2724,29,31.12.2006,31.12.2006
4386,14431,10270,SG,3337,St. Gallenkappel,St. Gallenkappel,11,1,2231,24,01.01.2003,3385,29,31.12.2012,31.12.2012
4387,14432,10270,SG,3338,Schmerikon,Schmerikon,11,1,2232,24,01.01.2003,,,,01.01.2003
4388,14433,10270,SG,3339,Uznach,Uznach,11,1,2233,24,01.01.2003,,,,01.01.2003
4389,14434,10264,SG,3351,Alt St. Johann,Alt St. Johann,11,1,2234,24,01.01.2003,3163,29,31.12.2009,31.12.2009
4390,14435,10264,SG,3352,Ebnat-Kappel,Ebnat-Kappel,11,1,2235,24,01.01.2003,,,,01.01.2003
4391,14436,10264,SG,3354,Krummenau,Krummenau,11,1,2236,24,01.01.2003,2315,29,31.12.2004,31.12.2004
4392,14437,10264,SG,3355,Nesslau,Nesslau,11,1,2237,24,01.01.2003,2315,29,31.12.2004,31.12.2004
4393,14438,10264,SG,3356,Stein (SG),Stein (SG),11,1,2238,24,01.01.2003,3386,29,31.12.2012,31.12.2012
4394,14439,10264,SG,3357,Wildhaus,Wildhaus,11,1,2239,24,01.01.2003,3163,29,31.12.2009,31.12.2009
4395,14440,10264,SG,3371,Brunnadern,Brunnadern,11,1,2240,24,01.01.2003,2748,29,31.12.2008,31.12.2008
4396,14441,10264,SG,3372,Hemberg,Hemberg,11,1,2241,24,01.01.2003,3966,29,31.12.2022,31.12.2022
4397,14442,10264,SG,3373,Krinau,Krinau,11,1,2242,24,01.01.2003,3387,29,31.12.2012,31.12.2012
4398,14443,10264,SG,3374,Lichtensteig,Lichtensteig,11,1,2243,24,01.01.2003,,,,01.01.2003
4399,14444,10264,SG,3375,Oberhelfenschwil,Oberhelfenschwil,11,1,2244,24,01.01.2003,3966,29,31.12.2022,31.12.2022
4400,14445,10264,SG,3376,St. Peterzell,St. Peterzell,11,1,2245,24,01.01.2003,2748,29,31.12.2008,31.12.2008
4401,14446,10264,SG,3377,Wattwil,Wattwil,11,1,2246,24,01.01.2003,3387,29,31.12.2012,31.12.2012
4402,14447,10264,SG,3391,Bütschwil,Bütschwil,11,1,2247,24,01.01.2003,3388,29,31.12.2012,31.12.2012
4403,14448,10264,SG,3392,Kirchberg (SG),Kirchberg (SG),11,1,2248,24,01.01.2003,,,,01.01.2003
4404,14449,10264,SG,3393,Lütisburg,Lütisburg,11,1,2249,24,01.01.2003,,,,01.01.2003
4405,14450,10264,SG,3394,Mosnang,Mosnang,11,1,2250,24,01.01.2003,,,,01.01.2003
4406,14451,10268,SG,3401,Degersheim,Degersheim,11,1,2251,24,01.01.2003,,,,01.01.2003
4407,14452,10268,SG,3402,Flawil,Flawil,11,1,2252,24,01.01.2003,,,,01.01.2003
4408,14453,10264,SG,3403,Ganterschwil,Ganterschwil,11,1,2253,24,01.01.2003,3388,29,31.12.2012,31.12.2012
4409,14454,10268,SG,3405,Jonschwil,Jonschwil,11,1,2254,24,01.01.2003,,,,01.01.2003
4410,14455,10264,SG,3406,Mogelsberg,Mogelsberg,11,1,2255,24,01.01.2003,2748,29,31.12.2008,31.12.2008
4411,14456,10268,SG,3407,Oberuzwil,Oberuzwil,11,1,2256,24,01.01.2003,,,,01.01.2003
4412,14457,10268,SG,3408,Uzwil,Uzwil,11,1,2257,24,01.01.2003,,,,01.01.2003
4413,14458,10268,SG,3421,Bronschhofen,Bronschhofen,11,1,2258,24,01.01.2003,3389,29,31.12.2012,31.12.2012
4414,14459,10268,SG,3422,Niederbüren,Niederbüren,11,1,2259,24,01.01.2003,,,,01.01.2003
4415,14460,10268,SG,3423,Niederhelfenschwil,Niederhelfenschwil,11,1,2260,24,01.01.2003,,,,01.01.2003
4416,14461,10268,SG,3424,Oberbüren,Oberbüren,11,1,2261,24,01.01.2003,,,,01.01.2003
4417,14462,10268,SG,3425,Wil (SG),Wil (SG),11,1,2262,24,01.01.2003,3389,29,31.12.2012,31.12.2012
4418,14463,10268,SG,3426,Zuzwil (SG),Zuzwil (SG),11,1,2263,24,01.01.2003,,,,01.01.2003
4419,14464,10266,SG,3441,Andwil (SG),Andwil (SG),11,1,2264,24,01.01.2003,,,,01.01.2003
4420,14465,10266,SG,3442,Gaiserwald,Gaiserwald,11,1,2265,24,01.01.2003,,,,01.01.2003
4421,14466,10266,SG,3443,Gossau (SG),Gossau (SG),11,1,2266,24,01.01.2003,,,,01.01.2003
4422,14467,10266,SG,3444,Waldkirch,Waldkirch,11,1,2267,24,01.01.2003,,,,01.01.2003
4423,14468,10125,VS,6181,Riederalp,Riederalp,11,1,2268,21,01.11.2003,,,,01.11.2003
4424,14469,10099,SO,2477,Metzerlen-Mariastein,Metzerlen-Mariastein,11,1,2269,23,01.01.2004,,,,01.01.2004
4425,14470,10272,SZ,1331,Küssnacht (SZ),Küssnacht (SZ),11,1,2270,23,01.01.2004,,,,01.01.2004
4426,14471,10213,BE,632,Wichtrach,Wichtrach,11,1,2271,21,01.01.2004,3042,24,31.12.2009,31.12.2009
4427,14472,10248,BE,888,Wald (BE),Wald (BE),11,1,2272,21,01.01.2004,3076,24,31.12.2009,31.12.2009
4428,14473,10109,GL,1614,Luchsingen,Luchsingen,11,1,2273,26,01.01.2004,3180,29,31.12.2010,31.12.2010
4429,14474,10107,FR,2050,Les Montets,Les Montets,11,1,2274,21,01.01.2004,,,,01.01.2004
4430,14475,10107,FR,2029,Montagny (FR),Montagny (FR),11,1,2275,26,01.01.2004,,,,01.01.2004
4431,14476,10106,FR,2087,Mézières (FR),Mézières (FR),11,1,2276,26,01.01.2004,,,,01.01.2004
4432,14477,10106,FR,2099,Siviriez,Siviriez,11,1,2277,26,01.01.2004,,,,01.01.2004
4433,14478,10106,FR,2115,Torny,Torny,11,1,2278,21,01.01.2004,,,,01.01.2004
4434,14479,10105,FR,2162,Bas-Intyamon,Bas-Intyamon,11,1,2279,21,01.01.2004,,,,01.01.2004
4435,14480,10106,FR,2113,Vuisternens-devant-Romont,Vuisternens-dev-Romont,11,1,2280,26,01.01.2004,,,,01.01.2004
4436,14481,10104,FR,2235,La Sonnaz,La Sonnaz,11,1,2281,21,01.01.2004,,,,01.01.2004
4437,14482,10101,FR,2337,Le Flon,Le Flon,11,1,2282,21,01.01.2004,,,,01.01.2004
4438,14483,10101,FR,2338,La Verrerie,La Verrerie,11,1,2283,21,01.01.2004,,,,01.01.2004
4439,14484,10101,FR,2335,Saint-Martin (FR),Saint-Martin (FR),11,1,2284,26,01.01.2004,,,,01.01.2004
4440,14485,10090,SH,2920,Thayngen,Thayngen,11,1,2285,26,01.01.2004,2746,26,31.12.2008,31.12.2008
4441,14486,10103,FR,2391,Staatswald Galm,Staatswald Galm,12,1,2286,27,01.01.2004,,,,01.01.2004
4442,14487,10007,TI,5391,C'za Medeglia/Robasacco,C'za Medeglia/Robasacco,12,1,2287,27,01.01.2004,2318,23,12.03.2005,12.03.2005
4443,14488,10003,TI,5392,C'za Bidogno/Capriasca/Corticiasca,C'za Bid./Capri./Cortic.,12,1,2288,27,01.01.2004,2737,29,19.04.2008,19.04.2008
4444,14489,10003,TI,5393,C'za Capriasca/Lugaggia,C'za Capriasca/Lugagg.,12,1,2289,27,01.01.2004,2737,29,19.04.2008,19.04.2008
4445,14490,10003,TI,5394,C'za Corticiasca/Valcolla,C'za Corticiasca/Valc.,12,1,2290,27,01.01.2004,2738,23,19.04.2008,19.04.2008
4446,14491,10032,VS,6391,Kommunanz Gluringen/Grafschaft,Kom. Gluringen/Grafsch.,12,1,2291,27,01.01.2004,2304,23,30.09.2004,30.09.2004
4447,14492,10006,TI,5048,Acquarossa,Acquarossa,11,1,2292,21,04.04.2004,,,,04.04.2004
4448,14493,10003,TI,5192,Lugano,Lugano,11,1,2293,26,04.04.2004,2736,26,19.04.2008,19.04.2008
4449,14494,10002,TI,5254,Mendrisio,Mendrisio,11,1,2294,26,04.04.2004,2770,26,04.04.2009,04.04.2009
4450,14495,10042,TI,5317,Maggia,Maggia,11,1,2295,26,04.04.2004,,,,04.04.2004
4451,14496,10003,TI,5151,Bioggio,Bioggio,11,1,2296,26,04.04.2004,2739,26,19.04.2008,19.04.2008
4452,14497,10042,TI,5323,Lavizzara,Lavizzara,11,1,2297,21,04.04.2004,,,,04.04.2004
4453,14498,10003,TI,5236,Collina d'Oro,Collina d'Oro,11,1,2298,21,04.04.2004,3292,26,31.03.2012,31.03.2012
4454,14499,10002,TI,5249,Castel San Pietro,Castel San Pietro,11,1,2299,26,04.04.2004,,,,04.04.2004
4455,14500,10002,TI,5246,Caneggio,Caneggio,11,1,2299,26,04.04.2004,2772,29,24.10.2009,24.10.2009
4456,14501,10063,LU,1081,Beromünster,Beromünster,11,1,2300,26,01.09.2004,2744,26,31.12.2008,31.12.2008
4457,14502,10032,VS,6074,Münster-Geschinen,Münster-Geschinen,11,1,2301,21,01.10.2004,3577,29,31.12.2016,31.12.2016
4458,14503,10032,VS,6075,Reckingen-Gluringen,Reckingen-Gluringen,11,1,2302,21,01.10.2004,3577,29,31.12.2016,31.12.2016
4459,14504,10032,VS,6056,Ernen,Ernen,11,1,2303,26,01.10.2004,,,,01.10.2004
4460,14505,10032,VS,6391,Kommunanz Reckingen-Gluringen/Grafschaft,Kom. Reck.-Glu./Grafsch.,12,1,2304,23,01.10.2004,3577,29,31.12.2016,31.12.2016
4461,14506,10056,BE,371,Biel/Bienne,Biel/Bienne,11,1,2305,23,01.01.2005,2826,24,31.12.2009,31.12.2009
4462,14507,10063,LU,1104,Triengen,Triengen,11,1,2306,26,01.01.2005,2745,26,31.12.2008,31.12.2008
4463,14508,10065,LU,1039,Römerswil,Römerswil,11,1,2307,26,01.01.2005,3330,24,31.12.2012,31.12.2012
4464,14509,10107,FR,2009,Cheiry,Cheiry,11,1,2308,26,01.01.2005,3936,29,31.12.2020,31.12.2020
4465,14510,10107,FR,2011,Cugy (FR),Cugy (FR),11,1,2309,26,01.01.2005,,,,01.01.2005
4466,14511,10107,FR,2051,Delley-Portalban,Delley-Portalban,11,1,2310,21,01.01.2005,,,,01.01.2005
4467,14512,10107,FR,2044,Surpierre,Surpierre,11,1,2311,26,01.01.2005,3459,26,31.12.2016,31.12.2016
4468,14513,10106,FR,2116,La Folliaz,La Folliaz,11,1,2312,21,01.01.2005,3924,29,31.12.2019,31.12.2019
4469,14514,10103,FR,2262,Gurmels,Gurmels,11,1,2313,26,01.01.2005,,,,01.01.2005
4470,14515,10086,SH,2974,Wilchingen,Wilchingen,11,1,2314,26,01.01.2005,,,,01.01.2005
4471,14516,10264,SG,3358,Nesslau-Krummenau,Nesslau-Krummenau,11,1,2315,21,01.01.2005,3386,29,31.12.2012,31.12.2012
4472,14517,10036,VD,5928,Rovray,Rovray,11,1,2316,26,01.01.2005,2705,24,31.08.2006,31.08.2006
4473,14518,10007,TI,5003,Cadenazzo,Cadenazzo,11,1,2317,26,13.03.2005,,,,13.03.2005
4474,14519,10003,TI,5237,Alto Malcantone,Alto Malcantone,11,1,2319,21,13.03.2005,,,,13.03.2005
4475,14520,10007,TI,5391,C'za Medeglia/Cadenazzo,C'za Medeglia/Cadenazzo,12,1,2318,23,13.03.2005,3175,23,20.11.2010,20.11.2010
4476,14521,10062,LU,1125,Dagmersellen,Dagmersellen,11,1,2320,26,01.01.2006,3353,24,31.12.2012,31.12.2012
4477,14522,10062,LU,1128,Ettiswil,Ettiswil,11,1,2321,26,01.01.2006,3356,24,31.12.2012,31.12.2012
4478,14523,10062,LU,1151,Willisau,Willisau,11,1,2322,21,01.01.2006,3371,24,31.12.2012,31.12.2012
4479,14524,10062,LU,1140,Reiden,Reiden,11,1,2323,26,01.01.2006,3365,24,31.12.2012,31.12.2012
4480,14525,10107,FR,2052,Vernay,Vernay,11,1,2324,21,01.01.2006,3457,29,31.12.2016,31.12.2016
4481,14526,10107,FR,2025,Lully (FR),Lully (FR),11,1,2325,26,01.01.2006,,,,01.01.2006
4482,14527,10106,FR,2112,Vuarmarens,Vuarmarens,11,1,2326,26,01.01.2006,3281,29,31.12.2011,31.12.2011
4483,14528,10105,FR,2125,Bulle,Bulle,11,1,2328,26,01.01.2006,,,,01.01.2006
4484,14529,10103,FR,2276,Ried bei Kerzers,Ried bei Kerzers,11,1,2329,26,01.01.2006,,,,01.01.2006
4485,14530,10105,FR,2123,Botterens,Botterens,11,1,2327,26,01.01.2006,,,,01.01.2006
4486,14531,10084,SO,2503,Erlinsbach (SO),Erlinsbach (SO),11,1,2330,21,01.01.2006,,,,01.01.2006
4487,14532,10259,GR,3694,Splügen,Splügen,11,1,2331,26,01.01.2006,3565,24,31.12.2016,31.12.2016
4488,14533,10026,AG,4005,Erlinsbach (AG),Erlinsbach (AG),11,1,2332,23,01.01.2006,,,,01.01.2006
4489,14534,10025,AG,4049,Ehrendingen,Ehrendingen,11,1,2333,21,01.01.2006,,,,01.01.2006
4490,14535,10023,AG,4121,Villigen,Villigen,11,1,2334,26,01.01.2006,,,,01.01.2006
4491,14536,10005,TI,5072,Faido,Faido,11,1,2335,26,29.01.2006,3291,26,31.03.2012,31.03.2012
4492,14537,10109,GL,1610,Haslen,Haslen,11,1,2336,26,01.07.2006,3180,29,31.12.2010,31.12.2010
4493,14538,10052,VD,5451,Avenches,Avenches,11,1,2337,26,01.07.2006,2371,24,31.08.2006,31.08.2006
4494,14539,10041,VD,5830,Villarzel,Villarzel,11,1,2338,26,01.07.2006,2649,24,31.08.2006,31.08.2006
4495,14540,10273,VD,5401,Aigle,Aigle,11,1,2339,24,01.09.2006,,,,01.09.2006
4496,14541,10273,VD,5402,Bex,Bex,11,1,2340,24,01.09.2006,,,,01.09.2006
4497,14542,10274,VD,5830,Villarzel,Villarzel,11,1,2649,24,01.09.2006,,,,01.09.2006
4498,14543,10274,VD,5451,Avenches,Avenches,11,1,2371,24,01.09.2006,3268,26,30.06.2011,30.06.2011
4499,14544,10276,VD,5928,Rovray,Rovray,11,1,2705,24,01.09.2006,,,,01.09.2006
4500,14545,10278,VD,5790,Maracon,Maracon,11,1,2619,24,01.09.2006,,,,01.09.2006
